Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	58	0	0	877882	863245	863110	-1	7	1280	0	0	110.114	53
0	58	0	0	875502	860595	860644	-1	7	764	0	1	202.485	127
0	58	0	0	877950	864501	863220	-1	7	1280	0	0	320.156	100
0	58	0	0	876911	862284	862310	-1	7	1159	0	0	53.8516	125
0	58	0	0	880746	866025	866003	-1	7	1673	0	1	70	100
0	58	0	0	869636	854771	855032	-1	7	1	0	0	380.296	253
0	58	0	0	875241	860557	860587	-1	7	764	0	0	255.196	51
0	58	0	0	868761	853968	854924	-1	7	1	0	1	305.941	90
0	58	0	0	870048	855389	855398	-1	7	90	0	1	155	97
0	58	0	0	871943	857220	857213	-1	7	156	0	1	60	12
0	58	0	0	880743	865972	866012	-1	7	1673	0	0	116.619	80
0	58	0	0	873804	859068	859203	-1	7	439	0	1	38.0789	58
0	58	0	0	870696	856036	856265	-1	7	124	0	0	701.088	546
0	58	0	0	874832	860121	860784	-1	7	648	0	1	83.8153	18
0	58	0	0	871836	857196	857245	-1	7	156	0	0	505.594	328
0	58	0	0	870442	855639	856434	-1	7	124	0	1	219.203	61
0	58	0	0	882487	867736	867695	-1	7	2727	0	0	132.004	34
0	58	0	0	882497	867728	867877	-1	7	2727	0	0	100	20
0	58	0	0	877416	864518	864334	-1	7	1182	0	0	475.026	144
0	58	0	0	875033	860496	859205	-1	7	764	0	1	427.112	101
0	58	0	0	878641	863801	863880	-1	7	1348	0	0	300.708	113
0	58	0	0	869917	854934	854332	-1	7	1	0	0	380.132	974
0	58	0	0	875101	860474	858842	-1	7	764	0	0	174.642	72
0	58	0	0	882946	868234	868103	-1	7	2937	0	0	434.195	128
0	58	0	0	870555	855637	856603	-1	7	124	0	0	376.431	512
0	58	0	0	878379	863706	863697	-1	7	1334	0	0	105	21
0	58	0	0	880275	865684	865651	-1	7	1584	0	0	215	43
0	58	0	0	871549	857003	857047	-1	7	152	0	1	155	31
0	58	0	0	871379	856738	856840	-1	7	124	0	1	162.25	658
0	58	0	0	879894	865015	864974	-1	7	1497	0	1	163.783	273
0	58	0	0	869789	854723	855111	-1	7	1	0	1	320.663	64
0	58	0	0	882778	867903	868020	-1	7	2930	0	1	126.194	127
0	58	0	0	879100	864751	864754	-1	7	1442	0	0	90.1388	162
0	58	0	0	881644	866910	866777	-1	7	2058	0	1	96.1769	17
0	58	0	0	877327	862547	862589	-1	7	1182	0	0	366.947	140
0	58	0	0	877081	862429	862310	-1	7	1159	0	1	718.088	283
0	58	0	0	883190	868135	868268	-1	7	2937	0	0	105	21
0	58	0	0	869322	854203	855203	-1	7	1	0	1	125	20
0	58	0	0	869196	853931	853925	-1	7	1	0	1	132.098	183
0	58	0	0	882776	867903	868020	-1	7	2930	0	1	72.8011	104
0	58	0	0	869215	855279	854980	-1	7	1	0	1	90	18
0	58	0	0	880742	865972	866012	-1	7	1673	0	1	40	8
0	58	0	0	870628	856825	855730	-1	7	124	0	1	235	296
0	58	0	0	881241	866342	866504	-1	7	1741	0	1	315.317	78
0	58	0	0	879352	864464	864756	-1	7	1442	0	1	71.5891	29
0	58	0	0	878660	863822	863918	-1	7	1348	0	0	300.167	112
0	58	0	0	883039	868586	868212	-1	7	2937	0	1	156.285	331
0	58	0	0	872639	858032	857996	-1	7	248	0	0	99.6243	203
0	58	0	0	876896	862474	862406	-1	7	1159	0	1	146.373	147
0	58	0	0	881810	866981	867368	-1	7	2097	0	1	407.83	115
0	58	0	0	881299	866201	866102	-1	7	1741	0	0	257.099	58
0	58	0	0	882448	867729	867877	-1	7	2727	0	0	55	11
0	58	0	0	878361	863782	863598	-1	7	1334	0	0	94.8683	44
0	58	0	0	874950	860268	859683	-1	7	737	0	1	40	8
0	58	0	0	876882	862192	862346	-1	7	1159	0	1	217.83	307
0	58	0	0	869065	854753	854222	-1	7	1	0	0	332.415	66
0	58	0	0	869358	855158	854272	-1	7	1	0	0	525.095	289
0	58	0	0	870985	855712	856664	-1	7	124	0	1	191.05	28
0	58	0	0	874158	859389	859442	-1	7	505	0	0	71.5891	14
0	58	0	0	873612	858880	860476	-1	7	439	0	1	60	12
0	58	0	0	872053	857597	857422	-1	7	156	0	0	273.13	70
0	58	0	0	881055	866562	866515	-1	7	1741	0	1	115.109	23
0	58	0	0	872250	857343	857277	-1	7	156	0	1	334.552	66
0	58	0	0	871171	856178	856048	-1	7	124	0	0	283.24	128
0	58	0	0	880170	865373	865270	-1	7	1555	0	1	243.977	337
0	58	0	0	872020	857456	857188	-1	7	156	0	0	150.083	73
0	58	0	0	870639	856435	855663	-1	7	124	0	1	201.556	120
0	58	0	0	882131	867414	867412	-1	7	2478	0	1	80	16
0	58	0	0	868811	855101	854198	-1	7	1	0	1	91.2414	93
0	58	0	0	872354	857605	857213	-1	7	156	0	1	587.133	126
0	58	0	0	870483	855644	855752	-1	7	124	0	0	525.214	359
0	58	0	0	869910	854565	853824	-1	7	1	0	0	188.68	32
0	58	0	0	879248	864403	863068	-1	7	1442	0	1	320.156	129
0	58	0	0	878554	863743	863575	-1	7	1334	0	0	166.433	34
0	58	0	0	870643	856540	856156	-1	7	124	0	1	432.464	95
0	58	0	0	873970	858477	858465	-1	7	439	0	1	225.222	151
0	58	0	0	880779	866007	865967	-1	7	1673	0	0	50	10
0	58	0	0	881872	867136	867128	-1	7	2107	0	1	114.237	27
0	58	0	0	869918	854934	854332	-1	7	1	0	1	80	137
0	58	0	0	882086	867358	867367	-1	7	2421	0	1	55.9017	12
0	58	0	0	881840	867300	867005	-1	7	2097	0	0	45	9
0	58	0	0	876404	861638	862372	-1	7	976	0	0	45	9
0	58	0	0	881970	867220	867312	-1	7	2265	0	0	149.164	70
0	58	0	0	872435	857774	857936	-1	7	198	0	1	45	31
0	58	0	0	878097	863188	863253	-1	7	1280	0	1	90	107
0	58	0	0	869731	854486	855243	-1	7	1	0	1	511.786	288
0	58	0	0	877896	864432	863051	-1	7	1280	0	0	449.11	92
0	58	0	0	882897	868441	868243	-1	7	2937	0	0	80.6226	14
0	58	0	0	881025	866216	866387	-1	7	1741	0	0	199.06	42
0	58	0	0	869074	854083	854590	-1	7	1	0	0	337.38	95
0	58	0	0	871286	855676	856039	-1	7	124	0	1	586.451	138
0	58	0	0	870508	856799	855938	-1	7	124	0	1	241.299	61
0	58	0	0	869535	854971	855199	-1	7	1	0	0	336.006	751
0	58	0	0	881204	866115	866445	-1	7	1741	0	1	60.8276	12
0	58	0	0	883128	868292	868438	-1	7	2937	0	0	179.513	35
0	58	0	0	875272	860674	860379	-1	7	764	0	1	436.606	248
0	58	0	0	870397	856072	856636	-1	7	124	0	0	172.409	250
0	58	0	0	870773	855942	856219	-1	7	124	0	0	419.315	385
0	58	0	0	875001	860629	860714	-1	7	764	0	1	288.444	48
0	58	0	0	877220	864138	862507	-1	7	1180	0	0	35	7
0	58	0	0	869922	854422	855243	-1	7	1	0	1	277.218	83
0	58	0	0	871436	855962	856005	-1	7	124	0	0	508.552	184
0	58	0	0	869536	854971	855199	-1	7	1	0	0	98.9949	157
0	58	0	0	868655	854849	855083	-1	7	1	0	1	299.082	678
0	58	0	0	870724	855768	855940	-1	7	124	0	0	96.1769	126
0	58	0	0	877483	862682	864595	-1	7	1182	0	0	40	8
0	58	0	0	871792	857302	857516	-1	7	156	0	0	134.629	36
0	58	0	0	870377	855738	856169	-1	7	124	0	1	147.054	39
0	58	0	0	871424	856708	855624	-1	7	124	0	1	204.083	449
0	58	0	0	878451	863680	863741	-1	7	1334	0	1	138.293	164
0	58	0	0	878863	864128	863991	-1	7	1348	0	1	123.693	33
0	58	0	0	870937	855987	856105	-1	7	124	0	1	89.4427	24
0	58	0	0	875857	861080	860258	-1	7	870	0	1	11.1803	2
0	58	0	0	868871	854944	854967	-1	7	1	0	1	527.755	193
0	58	0	0	880726	865984	865973	-1	7	1673	0	1	225.61	204
0	58	0	0	870759	856422	855959	-1	7	124	0	0	277.309	412
0	58	0	0	869708	854727	854172	-1	7	1	0	0	468.402	159
0	58	0	0	870693	856036	856265	-1	7	124	0	0	327.185	70
0	58	0	0	877095	862377	862301	-1	7	1159	0	1	65	13
0	58	0	0	875453	860397	862005	-1	7	764	0	0	21.2132	3
0	58	0	0	869310	854145	854004	-1	7	1	0	0	287.793	398
0	58	0	0	871861	857675	857617	-1	7	156	0	0	411.886	175
0	58	0	0	869882	854969	854367	-1	7	1	0	0	703.314	191
0	58	0	0	869840	854957	854043	-1	7	1	0	0	538.354	115
0	58	0	0	874987	860615	860765	-1	7	764	0	1	57.0088	241
0	58	0	0	877508	862920	864312	-1	7	1182	0	0	21.2132	3
0	58	0	0	879353	864464	864756	-1	7	1442	0	1	340.147	378
0	58	0	0	879240	864654	864650	-1	7	1442	0	0	130.863	110
0	58	0	0	870076	855514	855513	-1	7	90	0	0	57.0088	12
0	58	0	0	880319	865779	865604	-1	7	1584	0	1	230.489	55
0	58	0	0	880748	866023	865973	-1	7	1673	0	0	255.049	60
0	58	0	0	880658	865901	865917	-1	7	1627	0	0	208.147	39
0	58	0	0	880963	866133	866459	-1	7	1741	0	0	174.929	35
0	58	0	0	881065	866528	866492	-1	7	1741	0	1	60.8276	21
0	58	0	0	882599	867875	867885	-1	7	2859	0	1	45	9
0	58	0	0	870796	856777	855997	-1	7	124	0	0	179.234	100
0	58	0	0	878900	864782	863978	-1	7	1348	0	0	283.637	345
0	58	0	0	871502	856934	857165	-1	7	152	0	1	22.3607	4
0	58	0	0	877910	863299	863080	-1	7	1280	0	0	480.937	229
0	58	0	0	875944	861153	861226	-1	7	892	0	0	105.475	43
0	58	0	0	870855	856292	856415	-1	7	124	0	0	95.5249	105
0	58	0	0	870278	855986	856489	-1	7	124	0	0	104.403	158
0	58	0	0	881910	867168	867166	-1	7	2148	0	0	35	7
0	58	0	0	869307	854767	855243	-1	7	1	0	0	86.3134	287
0	58	0	0	879821	864913	865142	-1	7	1497	0	0	311.97	62
0	58	0	0	875746	860988	861105	-1	7	833	0	1	136.473	34
0	58	0	0	876569	861711	861800	-1	7	1104	0	0	122.984	182
0	58	0	0	873190	858508	858555	-1	7	416	0	1	80.7775	15
0	58	0	0	880846	866075	866602	-1	7	1720	0	0	68.0074	48
0	58	0	0	881454	866720	866692	-1	7	1893	0	1	60	12
0	58	0	0	873511	859226	859055	-1	7	439	0	0	61.0328	15
0	58	0	0	883298	868538	868562	-1	7	2975	0	1	435.488	172
0	58	0	0	873860	858936	859055	-1	7	439	0	0	91.9239	13
0	58	0	0	875629	860836	860837	-1	7	787	0	1	107.355	19
0	58	0	0	880029	865314	865352	-1	7	1555	0	1	161.941	81
0	58	0	0	869146	854182	854993	-1	7	1	0	1	262.155	83
0	58	0	0	876750	862688	862249	-1	7	1159	0	0	335.037	276
0	58	0	0	879023	864263	864266	-1	7	1377	0	1	181.108	82
0	58	0	0	882973	868061	868380	-1	7	2937	0	1	98.4886	18
0	58	0	0	871782	857599	857429	-1	7	156	0	1	212.25	133
0	58	0	0	869112	854845	855165	-1	7	1	0	0	255	51
0	58	0	0	875441	860465	860790	-1	7	764	0	0	187.417	215
0	58	0	0	873798	859108	858428	-1	7	439	0	1	193.003	53
0	58	0	0	870026	855356	855351	-1	7	54	0	1	30	23
0	58	0	0	870832	856322	855976	-1	7	124	0	1	74.3303	96
0	58	0	0	870068	855528	855501	-1	7	90	0	0	76.4853	15
0	58	0	0	877184	861587	862492	-1	7	1160	0	1	111.018	39
0	58	0	0	875847	861077	861087	-1	7	870	0	1	313.249	128
0	58	0	0	870181	858076	855492	-1	7	90	0	0	248.294	98
0	58	0	0	880244	865685	865627	-1	7	1584	0	1	163.783	118
0	58	0	0	869999	855349	855351	-1	7	54	0	1	60	12
0	58	0	0	877662	862142	862554	-1	7	1182	0	0	60	12
0	58	0	0	869773	854462	855227	-1	7	1	0	1	51.4781	9
0	58	0	0	879108	864459	864381	-1	7	1442	0	1	187.883	34
0	58	0	0	881196	866558	865723	-1	7	1741	0	0	96.1769	63
0	58	0	0	869254	853829	854384	-1	7	1	0	1	302.035	534
0	58	0	0	870838	855871	856026	-1	7	124	0	0	183.098	164
0	58	0	0	882703	868001	867936	-1	7	2930	0	1	50	10
0	58	0	0	875449	860397	862005	-1	7	764	0	1	39.0512	20
0	58	0	0	878091	863249	863056	-1	7	1280	0	0	78.1025	137
0	58	0	0	872676	857981	857977	-1	7	248	0	0	182.003	91
0	58	0	0	878128	863446	863442	-1	7	1306	0	0	47.1699	188
0	58	0	0	869150	854235	854831	-1	7	1	0	1	194.487	124
0	58	0	0	880480	865780	866364	-1	7	1584	0	1	195.256	45
0	58	0	0	873421	858705	858772	-1	7	437	0	1	70.7107	27
0	58	0	0	873284	858614	858636	-1	7	429	0	0	74.3303	14
0	58	0	0	873093	858438	858441	-1	7	393	0	1	25	5
0	58	0	0	878395	863652	863697	-1	7	1334	0	1	245.204	197
0	58	0	0	880836	866066	866067	-1	7	1704	0	0	39.0512	6
0	58	0	0	876693	862009	862020	-1	7	1150	0	1	22.3607	4
0	58	0	0	881815	866981	867368	-1	7	2097	0	1	80.1561	16
0	58	0	0	872715	858009	858036	-1	7	248	0	0	115.434	25
0	58	0	0	878936	863031	864182	-1	7	1363	0	1	74.3303	47
0	58	0	0	868658	853869	854192	-1	7	1	0	0	447.493	123
0	58	0	0	871662	857041	856878	-1	7	152	0	1	150.333	231
0	58	0	0	872555	857831	857878	-1	7	227	0	0	179.234	45
0	58	0	0	880699	865912	865898	-1	7	1627	0	1	76.3217	19
0	58	0	0	878141	863383	863398	-1	7	1306	0	0	140.801	107
0	58	0	0	879820	864913	865142	-1	7	1497	0	0	442.408	148
0	58	0	0	873096	858446	858367	-1	7	401	0	0	90	18
0	58	0	0	869687	854580	855091	-1	7	1	0	0	400.78	182
0	58	0	0	881274	866189	866567	-1	7	1741	0	0	134.629	50
0	58	0	0	871922	857313	857655	-1	7	156	0	1	302.655	247
0	58	0	0	874991	860786	860304	-1	7	764	0	1	98.4886	18
0	58	0	0	882280	867433	867432	-1	7	2517	0	0	220.511	96
0	58	0	0	871399	855746	856191	-1	7	124	0	1	198.494	60
0	58	0	0	882933	868147	868352	-1	7	2937	0	0	262.155	110
0	58	0	0	871183	856132	856456	-1	7	124	0	1	100	257
0	58	0	0	872264	857314	857231	-1	7	156	0	0	181.728	36
0	58	0	0	876441	861989	861670	-1	7	1053	0	0	75	15
0	58	0	0	870922	856845	856287	-1	7	124	0	0	297.7	230
0	58	0	0	871678	857110	857145	-1	7	152	0	0	135	41
0	58	0	0	868689	854067	855074	-1	7	1	0	0	617.292	466
0	58	0	0	879548	864797	864806	-1	7	1459	0	0	53.1507	31
0	58	0	0	871425	856708	855624	-1	7	124	0	0	226.771	44
0	58	0	0	877687	864605	864334	-1	7	1182	0	1	246.982	64
0	58	0	0	871375	856780	856166	-1	7	124	0	1	460.435	160
0	58	0	0	871103	856566	855855	-1	7	124	0	1	137.295	111
0	58	0	0	878756	864045	863853	-1	7	1348	0	0	373.363	267
0	58	0	0	872641	858032	857996	-1	7	248	0	1	281.514	56
0	58	0	0	871633	857018	857045	-1	7	152	0	0	85.44	20
0	58	0	0	873586	859218	859003	-1	7	439	0	1	118.533	38
0	58	0	0	878665	864039	863807	-1	7	1348	0	0	190.066	194
0	58	0	0	878020	863300	863196	-1	7	1280	0	1	103.078	22
0	58	0	0	874665	859997	860014	-1	7	622	0	1	108.167	30
0	58	0	0	870618	855623	856473	-1	7	124	0	0	248.395	50
0	58	0	0	881601	866839	866927	-1	7	2013	0	1	136.015	33
0	58	0	0	872057	857641	857226	-1	7	156	0	0	444.213	151
0	58	0	0	881987	867246	867219	-1	7	2265	0	1	120.416	30
0	58	0	0	874691	860042	860004	-1	7	622	0	1	186.815	178
0	58	0	0	870409	856401	855642	-1	7	124	0	1	382.001	95
0	58	0	0	868936	854070	854108	-1	7	1	0	1	141.421	282
0	58	0	0	869490	854823	854756	-1	7	1	0	1	715.891	375
0	58	0	0	873195	858532	858546	-1	7	416	0	0	103.078	68
0	58	0	0	870608	855950	856664	-1	7	124	0	0	670.858	259
0	58	0	0	879497	864393	864336	-1	7	1442	0	0	89.4427	83
0	58	0	0	875044	860681	858923	-1	7	764	0	1	157.877	31
0	58	0	0	874860	860487	860586	-1	7	648	0	1	152.069	134
0	58	0	0	876667	861677	861986	-1	7	1112	0	1	65.192	13
0	58	0	0	881106	866480	866215	-1	7	1741	0	0	196.596	39
0	58	0	0	877032	862411	862464	-1	7	1159	0	1	451.774	195
0	58	0	0	882489	867740	867731	-1	7	2727	0	0	35	7
0	58	0	0	879908	864880	864873	-1	7	1511	0	1	57.0088	38
0	58	0	0	874716	859992	860054	-1	7	622	0	0	148.661	158
0	58	0	0	870899	855951	855617	-1	7	124	0	1	185	316
0	58	0	0	872282	857700	857624	-1	7	156	0	0	45.2769	9
0	58	0	0	872276	857657	858048	-1	7	156	0	0	135.093	252
0	58	0	0	870323	856329	856338	-1	7	124	0	1	209.881	47
0	58	0	0	877895	864432	863051	-1	7	1280	0	0	528.11	131
0	58	0	0	878428	865230	863779	-1	7	1334	0	1	320.039	97
0	58	0	0	878237	863505	863488	-1	7	1306	0	1	270	54
0	58	0	0	880938	866436	866170	-1	7	1741	0	0	430.465	139
0	58	0	0	877530	864612	862667	-1	7	1182	0	1	719.809	194
0	58	0	0	880318	865500	865441	-1	7	1584	0	1	202.237	42
0	58	0	0	880012	865320	865382	-1	7	1555	0	0	126.194	60
0	58	0	0	871728	857117	856878	-1	7	152	0	1	230.489	91
0	58	0	0	870024	855356	855351	-1	7	54	0	0	112.361	21
0	58	0	0	875716	860974	860964	-1	7	824	0	0	39.0512	6
0	58	0	0	871902	857311	857579	-1	7	156	0	1	105.475	94
0	58	0	0	877979	864363	863105	-1	7	1280	0	0	213.6	96
0	58	0	0	870728	856103	856504	-1	7	124	0	1	222.767	58
0	58	0	0	878419	863678	863742	-1	7	1334	0	0	42.4264	42
0	58	0	0	882250	867520	867364	-1	7	2514	0	0	120.208	144
0	58	0	0	880234	865636	865445	-1	7	1584	0	0	35	7
0	58	0	0	880051	865377	865346	-1	7	1555	0	1	120.83	121
0	58	0	0	873449	858685	858717	-1	7	437	0	1	120.208	27
0	58	0	0	869094	855237	854076	-1	7	1	0	0	25	7
0	58	0	0	874933	860217	860227	-1	7	728	0	1	36.0555	9
0	58	0	0	871730	857117	856878	-1	7	152	0	1	95.5249	19
0	58	0	0	872218	857458	857449	-1	7	156	0	0	295.169	121
0	58	0	0	879151	864634	864563	-1	7	1442	0	1	353.836	110
0	58	0	0	875410	860604	860793	-1	7	764	0	0	284.693	145
0	58	0	0	870887	856788	856432	-1	7	124	0	1	305.164	272
0	58	0	0	874613	859886	859891	-1	7	598	0	0	60.8276	23
0	58	0	0	874422	859546	859716	-1	7	525	0	0	330.946	85
0	58	0	0	878224	863418	863445	-1	7	1306	0	1	79.0569	31
0	58	0	0	880780	866007	865967	-1	7	1673	0	0	96.1769	147
0	58	0	0	871147	855771	856704	-1	7	124	0	1	265.377	64
0	58	0	0	869496	854160	853991	-1	7	1	0	0	371.652	441
0	58	0	0	872365	857642	857721	-1	7	156	0	0	300.083	134
0	58	0	0	870746	856555	855622	-1	7	124	0	1	81.3941	453
0	58	0	0	871721	857025	856929	-1	7	152	0	1	60.8276	128
0	58	0	0	872886	858191	858120	-1	7	336	0	1	276.089	73
0	58	0	0	882357	867649	867647	-1	7	2578	0	1	181.177	77
0	58	0	0	878622	863901	863918	-1	7	1348	0	1	18.0278	316
0	58	0	0	868915	854820	854018	-1	7	1	0	0	358.469	781
0	58	0	0	881198	866558	865723	-1	7	1741	0	0	157.877	143
0	58	0	0	880271	865430	865528	-1	7	1584	0	0	436.606	160
0	58	0	0	871122	856785	856337	-1	7	124	0	1	726.722	313
0	58	0	0	879457	864626	864535	-1	7	1442	0	0	328.672	299
0	58	0	0	869719	854337	854651	-1	7	1	0	1	477.624	223
0	58	0	0	875473	860670	860750	-1	7	764	0	0	191.05	117
0	58	0	0	869401	854104	854106	-1	7	1	0	0	388.909	445
0	58	0	0	878897	863980	864168	-1	7	1348	0	0	80.6226	16
0	58	0	0	881789	866986	866979	-1	7	2097	0	0	122.577	24
0	58	0	0	880427	866142	865802	-1	7	1584	0	1	362.25	231
0	58	0	0	876767	862057	862121	-1	7	1159	0	1	66.7083	13
0	58	0	0	876700	861977	861973	-1	7	1150	0	1	96.1769	63
0	58	0	0	869347	853844	855034	-1	7	1	0	1	145	442
0	58	0	0	881026	866261	866152	-1	7	1741	0	1	245.204	75
0	58	0	0	871090	856605	855855	-1	7	124	0	0	311.127	44
0	58	0	0	874185	859463	859363	-1	7	514	0	0	90.1388	19
0	58	0	0	869061	854418	855023	-1	7	1	0	0	124.197	247
0	58	0	0	878896	863933	863868	-1	7	1348	0	1	324.692	158
0	58	0	0	873535	859039	861472	-1	7	439	0	1	493.077	277
0	58	0	0	869337	854023	854131	-1	7	1	0	1	300	287
0	58	0	0	872063	857303	857199	-1	7	156	0	1	180.347	41
0	58	0	0	879461	864383	864686	-1	7	1442	0	0	98.4886	18
0	58	0	0	879720	863240	864661	-1	7	1497	0	1	179.234	132
0	58	0	0	874703	860083	856226	-1	7	622	0	0	121.037	135
0	58	0	0	872109	857564	857672	-1	7	156	0	1	285.394	58
0	58	0	0	871598	857032	857039	-1	7	152	0	0	49.2443	9
0	58	0	0	881497	866723	866722	-1	7	1893	0	0	97.0824	65
0	58	0	0	871967	857549	857471	-1	7	156	0	0	330.189	116
0	58	0	0	873782	858955	860132	-1	7	439	0	0	198.494	54
0	58	0	0	870697	856036	856265	-1	7	124	0	1	248.847	58
0	58	0	0	868872	854944	854967	-1	7	1	0	1	245.204	46
0	58	0	0	880939	866436	866170	-1	7	1741	0	0	50.9902	10
0	58	0	0	871827	857587	857490	-1	7	156	0	1	280.401	91
0	58	0	0	871190	855620	856533	-1	7	124	0	0	35	7
0	58	0	0	876870	862312	862162	-1	7	1159	0	0	205.548	96
0	58	0	0	881133	866559	866527	-1	7	1741	0	1	286.356	81
0	58	0	0	869301	854767	855243	-1	7	1	0	1	661.098	169
0	58	0	0	874110	859390	859421	-1	7	505	0	1	50	10
0	58	0	0	871635	857018	857045	-1	7	152	0	1	76.1577	116
0	58	0	0	880790	866029	866031	-1	7	1674	0	1	50.2494	115
0	58	0	0	871299	856056	856778	-1	7	124	0	0	717.67	660
0	58	0	0	883150	868610	868125	-1	7	2937	0	1	145.344	58
0	58	0	0	874213	859762	859559	-1	7	525	0	1	47.4342	21
0	58	0	0	879086	864573	864477	-1	7	1442	0	1	235	47
0	58	0	0	878483	863649	863577	-1	7	1334	0	0	80.6226	257
0	58	0	0	878513	863673	863739	-1	7	1334	0	0	162.788	32
0	58	0	0	882378	867653	867660	-1	7	2621	0	0	45.2769	26
0	58	0	0	879915	864882	865176	-1	7	1511	0	1	55	11
0	58	0	0	869654	854524	854847	-1	7	1	0	1	222.036	176
0	58	0	0	879575	865187	864833	-1	7	1480	0	0	100.125	20
0	58	0	0	870443	855639	856434	-1	7	124	0	1	196.087	50
0	58	0	0	869938	854217	854629	-1	7	1	0	0	129.808	116
0	58	0	0	870533	855973	856750	-1	7	124	0	1	217.83	43
0	58	0	0	874280	859764	859728	-1	7	525	0	0	90.1388	18
0	58	0	0	874339	860251	859503	-1	7	525	0	1	363.112	150
0	58	0	0	881861	867139	867132	-1	7	2107	0	1	69.4622	17
0	58	0	0	879892	865015	864974	-1	7	1497	0	0	80	16
0	58	0	0	878246	863473	863369	-1	7	1306	0	1	170.88	552
0	58	0	0	870828	856652	856729	-1	7	124	0	0	180.693	89
0	58	0	0	869791	854481	854272	-1	7	1	0	1	265.047	277
0	58	0	0	882811	868455	868201	-1	7	2937	0	1	306.349	76
0	58	0	0	872788	855491	855464	-1	7	299	0	1	25	5
0	58	0	0	878308	863525	863515	-1	7	1315	0	0	66.7083	13
0	58	0	0	870902	855951	855617	-1	7	124	0	1	133.417	80
0	58	0	0	877307	862717	864623	-1	7	1182	0	0	337.38	110
0	58	0	0	871541	858040	856945	-1	7	152	0	0	418.867	137
0	58	0	0	869050	854345	854049	-1	7	1	0	0	127.769	22
0	58	0	0	878158	863463	863458	-1	7	1306	0	0	115.974	217
0	58	0	0	880211	865381	865318	-1	7	1555	0	1	40	8
0	58	0	0	878192	863489	863465	-1	7	1306	0	1	318.159	103
0	58	0	0	879009	864255	864265	-1	7	1377	0	1	285.044	84
0	58	0	0	872338	857248	857376	-1	7	156	0	0	149.833	27
0	58	0	0	882766	867935	867996	-1	7	2930	0	0	122.577	104
0	58	0	0	875076	860799	860310	-1	7	764	0	0	255.049	116
0	58	0	0	876104	861360	861406	-1	7	931	0	0	74.3303	20
0	58	0	0	881344	866611	866621	-1	7	1763	0	1	157.003	80
0	58	0	0	871109	855741	856439	-1	7	124	0	1	381.084	63
0	58	0	0	878413	863565	863599	-1	7	1334	0	1	188.215	43
0	58	0	0	874655	860052	860054	-1	7	622	0	0	220.907	65
0	58	0	0	872703	857955	858089	-1	7	248	0	0	121.758	113
0	58	0	0	873400	858718	858754	-1	7	437	0	1	235.478	68
0	58	0	0	871312	856304	856444	-1	7	124	0	1	654.618	403
0	58	0	0	877762	862965	863647	-1	7	1198	0	1	66.7083	73
0	58	0	0	877038	862154	862406	-1	7	1159	0	0	640.488	178
0	58	0	0	875692	860914	860922	-1	7	808	0	0	71.0634	18
0	58	0	0	870834	856322	855976	-1	7	124	0	0	50	10
0	58	0	0	876413	862593	862372	-1	7	976	0	0	30	6
0	58	0	0	879740	865007	863099	-1	7	1497	0	1	130.863	322
0	58	0	0	871833	857384	857681	-1	7	156	0	0	418.629	407
0	58	0	0	880056	865359	865385	-1	7	1555	0	0	35	7
0	58	0	0	880137	865268	865282	-1	7	1555	0	1	376.563	255
0	58	0	0	870574	856152	856843	-1	7	124	0	1	134.536	42
0	58	0	0	877867	863024	863033	-1	7	1252	0	1	53.1507	168
0	58	0	0	871562	856956	856895	-1	7	152	0	0	309.919	69
0	58	0	0	872293	857394	857214	-1	7	156	0	0	296.521	87
0	58	0	0	869732	854486	855243	-1	7	1	0	0	109.659	242
0	58	0	0	871394	856576	856483	-1	7	124	0	0	225.887	108
0	58	0	0	871145	856639	856287	-1	7	124	0	0	300	248
0	58	0	0	868847	854559	854049	-1	7	1	0	1	138.293	21
0	58	0	0	878883	863921	864003	-1	7	1348	0	1	258.118	104
0	58	0	0	868724	854242	854788	-1	7	1	0	0	80.1561	16
0	58	0	0	880766	866005	866001	-1	7	1673	0	0	92.1954	19
0	58	0	0	875392	860727	860711	-1	7	764	0	0	50.9902	11
0	58	0	0	880952	866199	866116	-1	7	1741	0	1	130.384	35
0	58	0	0	878996	864242	864250	-1	7	1376	0	0	40	8
0	58	0	0	872013	857327	857499	-1	7	156	0	0	134.629	28
0	58	0	0	882721	867976	868011	-1	7	2930	0	0	234.201	333
0	58	0	0	875048	860710	860538	-1	7	764	0	1	177.553	35
0	58	0	0	877257	862852	864699	-1	7	1182	0	0	309.919	142
0	58	0	0	882952	868298	868315	-1	7	2937	0	0	115.434	23
0	58	0	0	869086	854427	853915	-1	7	1	0	0	427.931	260
0	58	0	0	876616	861801	861855	-1	7	1104	0	0	140.801	28
0	58	0	0	874734	856767	860004	-1	7	622	0	0	236.907	273
0	58	0	0	874672	860048	859976	-1	7	622	0	0	249.098	77
0	58	0	0	875230	860427	860366	-1	7	764	0	1	308.058	150
0	58	0	0	872100	857710	857221	-1	7	156	0	1	568.705	96
0	58	0	0	878736	864072	863979	-1	7	1348	0	1	205.73	306
0	58	0	0	878178	863363	863461	-1	7	1306	0	0	105.119	322
0	58	0	0	882477	867876	867877	-1	7	2727	0	1	53.8516	71
